kvk_nummer|naam|straatnaam|huisnummer|postcode|plaatsnaam
27365323|Belastingdienst Toeslagen|Graadt van Roggenweg|500|3531AH|Utrecht
56806787|CAK|Prinses Beatrixlaan|7|2595AK|'s-Gravenhage
50973029|Dienst Uitvoering Onderwijs|Postbus|30155|9700LG|Groningen
30280353|Gemeente Utrecht|Postbus|16200|3500CE|Utrecht
34366008|Sociale Verzekeringsbank|Graadt van Roggenweg|400|3531AH|Utrecht
34360247|UWV UTRECHT|Postbus|69254|1060CH|Amsterdam
05069581|Vitens N.V.|Postbus|1205|8001BE|Zwolle
30136131|Stichting Mitros|Postbus|8217|3503RE|Utrecht
34297646|De Nederlandse Energie Maatschappij|Aert van Nesstraat|45|3012CA|Rotterdam
24324527|Eneco Consumenten B.V.|Marten Meesweg|5|3068AV|Rotterdam
17146989|Energiedirect B.V.|Willemsplein|4|5211AK|'s-Hertogenbosch
05082820|ENGIE Nederland Retail B.V.|Grote Voort|291|8041BL|Zwolle
13041611|Essent Retail Energie B.V.|Willemsplein|4|5211AK|'s-Hertogenbosch
50544403|Anderzorg N.V.|Winschoterdiep|70|9723AB|Groningen
10029718|Coöperatie VGZ|Winschoterdiep|70|9723AB|Groningen
18028752|CZ Groep Aanvullende Verzekering Zorgverzekeraar|Ringbaan-West|236|5038KE|Tilburg
24230430|DSW Ziektekostenverzekeringen N.V.|Postbus|173|3100AD|Schiedam
30208631|FBTO Zorgverzekeringen N.V.|Postbus|318|8901BC|Leeuwarden
35012085|Albert Heijn B.V.|Postbus|3000|1500HA|Zaandam
00462346|Bosch - Hendriks|42nd Street|4262|1361UL|Sloothuizen
00462347|Peters BV|Spooner Street|7598|1374HV|Sloothuizen
00462348|Veen - Meijer|Portobello Road|4922|1377DR|Sloothuizen
00462349|Ruiter - Vries|Dapperstraat|9274|1346LQ|Sloothuizen
00462350|Ruiter, Heuvel and Veen|Wetstraat|9187|1347IV|Sloothuizen
00462351|Stichting, Wal and Dekker|Easy Street|7354|1356UX|Sloothuizen
00462352|Vermeulen, Ruiter and Dijk|Spooner Street|6543|1317VP|Sloothuizen
00462353|Visser, Hoek and Ven|Portobello Road|6255|1314CO|Sloothuizen
00462354|Janssen, Vries and Broek|Evergreen Terrace|2707|1345CX|Sloothuizen
00462355|Smits - Ven|Kalverstraat|128|1312QV|Sloothuizen
00462356|Jong - Smits|Medialaan|6900|1367WJ|Sloothuizen
00462357|Dam - Bos|Rue Morgue|2625|1342QV|Sloothuizen
00462358|Kok, Stichting and Graaf|Mulholland Drive|2069|1385IX|Sloothuizen
00462359|Jong BV|Baker Street|7316|1351AZ|Sloothuizen
00462360|Vermeulen Group|Via Dolorosa|547|1386RL|Sloothuizen
00462361|Dam, Leeuwen and Vos|Wetstraat|5468|1368KO|Sloothuizen
00462362|Brouwer, Meijer and Vermeulen|Boudewijn de Eerste straat|9878|1368VK|Sloothuizen
00462363|Brouwer Group|Sunset Boulevard|653|1321WQ|Sloothuizen
00462364|Graaf, Stichting and Dijkstra|Melrose Place|7307|1343QM|Sloothuizen
00462365|Jong, Klein and Jacobs|Melrose Place|3059|1387LD|Sloothuizen
00462366|Vermeulen, Vermeulen and Hendriks|Medialaan|9705|1384IB|Sloothuizen
00462367|Linden Group|Friedrichstrasse|1098|1387PD|Sloothuizen
00462368|Veen - Vries|Via Dolorosa|9673|1337UD|Sloothuizen
00462369|Broek en Zonen|La Rambla|1095|1312KV|Sloothuizen
00462370|Smits BV|Penny Lane|5475|1366GZ|Sloothuizen
00462371|Haan, Visser and Kok|Rue Morgue|6558|1315ID|Sloothuizen
00462372|Jansen - Vliet|Evergreen Terrace|2787|1312CO|Sloothuizen
00462373|Jong, Bruin and Koster|Koekoekstraat|4574|1313QD|Sloothuizen
00462374|Bosch, Heuvel and Peters|Haight-Ashbury|8090|1365CM|Sloothuizen
00462375|Broek, Dekker and Bos|110th Street|4178|1312DY|Sloothuizen
00462376|Beek Group|Wall Street|8049|1376RE|Sloothuizen
00462377|Schouten - Visser|Grote Houtstraat|641|1365ST|Sloothuizen
00462378|Dijk Group|Evergreen Terrace|3220|1331BN|Sloothuizen
00462379|Bos, Bosch and Visser|Penny Lane|6702|1314WO|Sloothuizen
00462380|Jong V.O.F.|Boudewijn de Eerste straat|9437|1376FF|Sloothuizen
00462381|Dijkstra, Bos and Meer|Mulholland Drive|2865|1368QL|Sloothuizen
00462382|Berg, Smits and Bakker|Abbey Road|1350|1351UO|Sloothuizen
00462383|Jansen, Meer and Bos|Wetstraat|7139|1318UJ|Sloothuizen
00462384|Beek - Kok|Rue Morgue|8886|1331NO|Sloothuizen
00462385|Wit BV|Cemetery Ridge|7702|1317HJ|Sloothuizen
00462386|Beek, Visser and Haan|Grote Houtstraat|3922|1348BE|Sloothuizen
00462387|Hendriks, Graaf and Klein|Via Appia|8804|1333CJ|Sloothuizen
00462388|Jansen, Haan and Dijkstra|Broadway|8664|1352FO|Sloothuizen
00462389|Smit - Dekker|Boudewijn de Eerste straat|9759|1332WH|Sloothuizen
00462390|Linden, Heuvel and Smit|Cemetery Ridge|2863|1383EK|Sloothuizen
00462391|Smit, Boer and Ven|Dapperstraat|6569|1372IX|Sloothuizen
00462392|Koster en Zonen|Portobello Road|3192|1338FC|Sloothuizen
00462393|Janssen - Peters|Cemetery Ridge|8925|1336OD|Sloothuizen
00462394|Peters en Zonen|Elm Street|8523|1343NM|Sloothuizen
00462395|Vos V.O.F.|Burma Road|2858|1374IK|Sloothuizen
