"kvk_nummer"|"naam"|"straatnaam"|"huisnummer"|"postcode"|"plaatsnaam"
"27365323"|"Belastingdienst Toeslagen"|"Graadt van Roggenweg"|"500"|"3531AH"|"Utrecht"
"56806787"|"CAK"|"Prinses Beatrixlaan"|"7"|"2595AK"|"'s-Gravenhage"
"50973029"|"Dienst Uitvoering Onderwijs"|"Postbus"|"30155"|"9700LG"|"Groningen"
"30280353"|"Gemeente Utrecht"|"Postbus"|"16200"|"3500CE"|"Utrecht"
"34366008"|"Sociale Verzekeringsbank"|"Graadt van Roggenweg"|"400"|"3531AH"|"Utrecht"
"34360247"|"UWV UTRECHT"|"Postbus"|"69254"|"1060CH"|"Amsterdam"
"05069581"|"Vitens N.V."|"Postbus"|"1205"|"8001BE"|"Zwolle"
"30136131"|"Stichting Mitros"|"Postbus"|"8217"|"3503RE"|"Utrecht"
"30038487"|"Stichting Portaal"|"Postbus"|"2211"|"3500GE"|"Utrecht"
"34297646"|"De Nederlandse Energie Maatschappij"|"Aert van Nesstraat"|"45"|"3012CA"|"Rotterdam"
"24324527"|"Eneco Consumenten B.V."|"Marten Meesweg"|"5"|"3068AV"|"Rotterdam"
"17146989"|"Energiedirect B.V."|"Willemsplein"|"4"|"5211AK"|"'s-Hertogenbosch"
"05082820"|"ENGIE Nederland Retail B.V."|"Grote Voort"|"291"|"8041BL"|"Zwolle"
"13041611"|"Essent Retail Energie B.V."|"Willemsplein"|"4"|"5211AK"|"'s-Hertogenbosch"
"50544403"|"Anderzorg N.V."|"Winschoterdiep"|"70"|"9723AB"|"Groningen"
"10029718"|"Coöperatie VGZ"|"Winschoterdiep"|"70"|"9723AB"|"Groningen"
"18028752"|"CZ Groep Aanvullende Verzekering Zorgverzekeraar"|"Ringbaan-West"|"236"|"5038KE"|"Tilburg"
"24230430"|"DSW Ziektekostenverzekeringen N.V."|"Postbus"|"173"|"3100AD"|"Schiedam"
"30208631"|"FBTO Zorgverzekeringen N.V."|"Postbus"|"318"|"8901BC"|"Leeuwarden"
"35012085"|"Albert Heijn B.V."|"Postbus"|"3000"|"1500HA"|"Zaandam"
"00462346"|"Boer Group"|"Avenue des Champs-Élysées"|"8227"|"1333LS"|"Sloothuizen"
"00462347"|"Wal - Wit"|"Broadway"|"547"|"1342IM"|"Sloothuizen"
"00462348"|"Bakker - Bos"|"42nd Street"|"1729"|"1383ZM"|"Sloothuizen"
"00462349"|"Haan Group"|"Broadway"|"3120"|"1373GA"|"Sloothuizen"
"00462350"|"Heuvel - Bosch"|"Elm Street"|"6511"|"1343AC"|"Sloothuizen"
"00462351"|"Willems - Wit"|"Burma Road"|"5259"|"1381CI"|"Sloothuizen"
"00462352"|"Ruiter V.O.F."|"Burma Road"|"2550"|"1377VI"|"Sloothuizen"
"00462353"|"Meer, Dijkstra and Linden"|"Grote Houtstraat"|"8402"|"1336IC"|"Sloothuizen"
"00462354"|"Schouten - Smit"|"Avenue des Champs-Élysées"|"6894"|"1376AX"|"Sloothuizen"
"00462355"|"Klein V.O.F."|"Easy Street"|"3436"|"1365DO"|"Sloothuizen"
