kvk_nummer|naam|straatnaam|huisnummer|postcode|plaatsnaam
27365323|Belastingdienst Toeslagen|Graadt van Roggenweg|500|3531AH|Utrecht
56806787|CAK|Prinses Beatrixlaan|7|2595AK|'s-Gravenhage
50973029|Dienst Uitvoering Onderwijs|Postbus|30155|9700LG|Groningen
30280353|Gemeente Utrecht|Postbus|16200|3500CE|Utrecht
34366008|Sociale Verzekeringsbank|Graadt van Roggenweg|400|3531AH|Utrecht
34360247|UWV UTRECHT|Postbus|69254|1060CH|Amsterdam
05069581|Vitens N.V.|Postbus|1205|8001BE|Zwolle
30136131|Stichting Mitros|Postbus|8217|3503RE|Utrecht
30038487|Stichting Portaal|Postbus|2211|3500GE|Utrecht
34297646|De Nederlandse Energie Maatschappij|Aert van Nesstraat|45|3012CA|Rotterdam
24324527|Eneco Consumenten B.V.|Marten Meesweg|5|3068AV|Rotterdam
17146989|Energiedirect B.V.|Willemsplein|4|5211AK|'s-Hertogenbosch
05082820|ENGIE Nederland Retail B.V.|Grote Voort|291|8041BL|Zwolle
13041611|Essent Retail Energie B.V.|Willemsplein|4|5211AK|'s-Hertogenbosch
50544403|Anderzorg N.V.|Winschoterdiep|70|9723AB|Groningen
10029718|Coöperatie VGZ|Winschoterdiep|70|9723AB|Groningen
18028752|CZ Groep Aanvullende Verzekering Zorgverzekeraar|Ringbaan-West|236|5038KE|Tilburg
24230430|DSW Ziektekostenverzekeringen N.V.|Postbus|173|3100AD|Schiedam
30208631|FBTO Zorgverzekeringen N.V.|Postbus|318|8901BC|Leeuwarden
35012085|Albert Heijn B.V.|Postbus|3000|1500HA|Zaandam
00462346|Meer, Janssen and Ruiter|Broadway|5680|1357FH|Sloothuizen
00462347|Visser, Wal and Bos|Kleine Zapstraat|4417|1322VX|Sloothuizen
00462348|Jansen, Vries and Brouwer|Dapperstraat|881|1375YT|Sloothuizen
00462349|Brink, Meer and Stichting|Melrose Place|5369|1336EW|Sloothuizen
00462350|Broek, Brink and Mulder|Medialaan|4030|1311RC|Sloothuizen
00462351|Brink, Vliet and Jacobs|110th Street|3830|1313NS|Sloothuizen
00462352|Boer - Jacobs|Portobello Road|2042|1358QU|Sloothuizen
00462353|Jacobs Group|Kiliaanstraat|4250|1357QP|Sloothuizen
00462354|Jansen V.O.F.|Electric Avenue|9879|1381HH|Sloothuizen
00462355|Brink, Hendriks and Ruiter|Broadway|5136|1383SB|Sloothuizen
00462356|Vries BV|Burma Road|545|1321QL|Sloothuizen
00462357|Haan, Bos and Wit|Downing Street|7921|1353CC|Sloothuizen
00462358|Jansen Group|Easy Street|8132|1353CD|Sloothuizen
00462359|Ven - Ruiter|Electric Avenue|2185|1386HK|Sloothuizen
00462360|Schouten - Jong|Evergreen Terrace|3748|1321SZ|Sloothuizen
00462361|Jansen - Dam|Dapperstraat|7455|1342ZC|Sloothuizen
00462362|Ruiter, Jong and Bos|Via Dolorosa|2896|1323MQ|Sloothuizen
00462363|Bruin, Wit and Brouwer|Via Appia|8023|1323YJ|Sloothuizen
00462364|Meijer, Meer and Koster|Wall Street|1738|1377PC|Sloothuizen
00462365|Ruiter BV|Abbey Road|6436|1355SA|Sloothuizen
00462366|Bosch - Kok|Abbey Road|8818|1312LI|Sloothuizen
00462367|Heuvel, Willems and Wit|Cemetery Ridge|3612|1344UA|Sloothuizen
00462368|Meer Group|Rue Morgue|1868|1385AY|Sloothuizen
00462369|Vliet BV|Elm Street|5791|1344ZW|Sloothuizen
00462370|Bosch Group|Avenue des Champs-Élysées|584|1385GG|Sloothuizen
00462371|Stichting, Bos and Jacobs|Charing Cross Road|5903|1336LO|Sloothuizen
00462372|Visser - Schouten|Charing Cross Road|6006|1358KE|Sloothuizen
00462373|Ven, Linden and Ven|Spooner Street|9480|1322BU|Sloothuizen
00462374|Heuvel - Wal|Spooner Street|9631|1375HZ|Sloothuizen
00462375|Vliet, Veen and Smit|Friedrichstrasse|4830|1316HZ|Sloothuizen
00462376|Janssen BV|Easy Street|2310|1353YV|Sloothuizen
00462377|Vos, Heuvel and Linden|Easy Street|2967|1367CJ|Sloothuizen
00462378|Janssen, Willems and Bakker|Broadway|70|1336XE|Sloothuizen
00462379|Smit - Smit|Cemetery Ridge|3746|1377HT|Sloothuizen
00462380|Vliet BV|Kalverstraat|2083|1326MD|Sloothuizen
00462381|Vermeulen - Brink|Portobello Road|4483|1372TO|Sloothuizen
00462382|Boer Group|Electric Avenue|1651|1343RN|Sloothuizen
00462383|Bos - Maas|Merholaan|1481|1376GK|Sloothuizen
00462384|Mulder en Zonen|110th Street|8295|1356GJ|Sloothuizen
00462385|Graaf BV|Kiliaanstraat|4643|1336HU|Sloothuizen
00462386|Meijer, Visser and Peters|Penny Lane|3395|1323FI|Sloothuizen
00462387|Koning - Willems|Boudewijn de Eerste straat|3579|1376PH|Sloothuizen
00462388|Koning - Brink|Beale Street|8762|1315RW|Sloothuizen
00462389|Schouten en Zonen|Charing Cross Road|5615|1325HE|Sloothuizen
00462390|Jansen - Vries|Cemetery Ridge|9875|1387DK|Sloothuizen
00462391|Linden - Wit|Sesamstraat|6561|1368YQ|Sloothuizen
00462392|Heuvel, Schouten and Wit|Beale Street|1372|1316XS|Sloothuizen
00462393|Linden BV|Wetstraat|3953|1351DQ|Sloothuizen
00462394|Leeuwen, Brouwer and Peters|Electric Avenue|6501|1326WD|Sloothuizen
00462395|Vries V.O.F.|Kleine Zapstraat|9266|1376XM|Sloothuizen
