kvk_nummer|naam|straatnaam|huisnummer|postcode|plaatsnaam
27365323|Belastingdienst Toeslagen|Graadt van Roggenweg|500|3531AH|Utrecht
56806787|CAK|Prinses Beatrixlaan|7|2595AK|'s-Gravenhage
50973029|Dienst Uitvoering Onderwijs|Postbus|30155|9700LG|Groningen
30280353|Gemeente Utrecht|Postbus|16200|3500CE|Utrecht
34366008|Sociale Verzekeringsbank|Graadt van Roggenweg|400|3531AH|Utrecht
34360247|UWV UTRECHT|Postbus|69254|1060CH|Amsterdam
05069581|Vitens N.V.|Postbus|1205|8001BE|Zwolle
30136131|Stichting Mitros|Postbus|8217|3503RE|Utrecht
30038487|Stichting Portaal|Postbus|2211|3500GE|Utrecht
34297646|De Nederlandse Energie Maatschappij|Aert van Nesstraat|45|3012CA|Rotterdam
24324527|Eneco Consumenten B.V.|Marten Meesweg|5|3068AV|Rotterdam
17146989|Energiedirect B.V.|Willemsplein|4|5211AK|'s-Hertogenbosch
05082820|ENGIE Nederland Retail B.V.|Grote Voort|291|8041BL|Zwolle
13041611|Essent Retail Energie B.V.|Willemsplein|4|5211AK|'s-Hertogenbosch
50544403|Anderzorg N.V.|Winschoterdiep|70|9723AB|Groningen
10029718|Coöperatie VGZ|Winschoterdiep|70|9723AB|Groningen
18028752|CZ Groep Aanvullende Verzekering Zorgverzekeraar|Ringbaan-West|236|5038KE|Tilburg
24230430|DSW Ziektekostenverzekeringen N.V.|Postbus|173|3100AD|Schiedam
30208631|FBTO Zorgverzekeringen N.V.|Postbus|318|8901BC|Leeuwarden
35012085|Albert Heijn B.V.|Postbus|3000|1500HA|Zaandam
00462346|Haan BV|Penny Lane|6453|1356LV|Sloothuizen
00462347|Dijkstra, Boer and Linden|Portobello Road|6382|1365HP|Sloothuizen
00462348|Kok V.O.F.|Via Appia|5654|1382YY|Sloothuizen
00462349|Broek BV|Beale Street|4796|1336LY|Sloothuizen
00462350|Janssen - Linden|Portobello Road|5550|1341TL|Sloothuizen
00462351|Smits en Zonen|Friedrichstrasse|681|1325NR|Sloothuizen
00462352|Broek, Mulder and Vos|110th Street|5337|1375NR|Sloothuizen
00462353|Wal en Zonen|Easy Street|2291|1333GU|Sloothuizen
00462354|Visser, Vermeulen and Visser|Kiliaanstraat|3162|1315BJ|Sloothuizen
00462355|Jacobs, Janssen and Veen|Sesamstraat|838|1344RP|Sloothuizen
00462356|Haan, Willems and Vries|Burma Road|1736|1348TB|Sloothuizen
00462357|Vos - Beek|Via Appia|2126|1364OX|Sloothuizen
00462358|Berg, Dam and Smit|Easy Street|1283|1355QX|Sloothuizen
00462359|Meijer, Bakker and Meijer|Medialaan|7175|1366QL|Sloothuizen
00462360|Klein Group|Mulholland Drive|7438|1388GT|Sloothuizen
00462361|Ruiter BV|Elm Street|2647|1354CD|Sloothuizen
00462362|Peters, Vliet and Visser|Cemetery Ridge|771|1314PT|Sloothuizen
00462363|Dam, Veen and Brouwer|Rue Morgue|2076|1321SF|Sloothuizen
00462364|Vries BV|Abbey Road|5828|1343BT|Sloothuizen
00462365|Hendriks BV|Abbey Road|2907|1314NC|Sloothuizen
00462366|Koster - Brouwer|Kleine Zapstraat|2206|1381WY|Sloothuizen
00462367|Bruin BV|Dapperstraat|6183|1358SB|Sloothuizen
00462368|Bos, Brouwer and Brink|Sesamstraat|5719|1372NV|Sloothuizen
00462369|Haan - Janssen|Kleine Zapstraat|4371|1328CB|Sloothuizen
00462370|Schouten V.O.F.|Elm Street|2933|1371MP|Sloothuizen
00462371|Graaf BV|Mulholland Drive|4249|1341KA|Sloothuizen
00462372|Smit en Zonen|Kalverstraat|2770|1381YG|Sloothuizen
00462373|Maas - Wal|Downing Street|4256|1361TE|Sloothuizen
00462374|Leeuwen V.O.F.|Portobello Road|26|1351KO|Sloothuizen
00462375|Heuvel, Klein and Meer|Friedrichstrasse|2792|1362GE|Sloothuizen
00462376|Wal - Jong|Portobello Road|6748|1362ZY|Sloothuizen
00462377|Koster, Schouten and Ruiter|Merholaan|7351|1385VF|Sloothuizen
00462378|Dam BV|Sunset Boulevard|2025|1352TF|Sloothuizen
00462379|Graaf, Groot and Bakker|Charing Cross Road|17|1365KX|Sloothuizen
00462380|Berg, Broek and Vliet|Grote Houtstraat|7408|1344WH|Sloothuizen
00462381|Jacobs Group|42nd Street|6546|1387XB|Sloothuizen
00462382|Bos Group|Grote Houtstraat|4704|1378LM|Sloothuizen
00462383|Vries - Bos|Beale Street|9104|1376GF|Sloothuizen
00462384|Jacobs, Groot and Bos|42nd Street|293|1354ZA|Sloothuizen
00462385|Visser V.O.F.|Rue Morgue|4260|1375KP|Sloothuizen
00462386|Ruiter - Willems|Burma Road|1909|1353QA|Sloothuizen
00462387|Heuvel - Dijkstra|Wall Street|2041|1356XS|Sloothuizen
00462388|Jacobs V.O.F.|Mulholland Drive|217|1383XC|Sloothuizen
00462389|Janssen - Meijer|42nd Street|150|1332MQ|Sloothuizen
00462390|Schouten - Bruin|Abbey Road|8134|1345CS|Sloothuizen
00462391|Dam - Stichting|Spooner Street|4109|1316ND|Sloothuizen
00462392|Stichting Group|Electric Avenue|2468|1352UA|Sloothuizen
00462393|Meijer en Zonen|Rue Morgue|8803|1363SS|Sloothuizen
00462394|Schouten - Maas|Abbey Road|3166|1352AS|Sloothuizen
00462395|Heuvel, Vries and Koning|Haight-Ashbury|43|1367WQ|Sloothuizen
