kvk_nummer|naam|straatnaam|huisnummer|postcode|plaatsnaam
23027707|Willemsen Advocaten B.V.|Janssenpark|18|7575SG|Garnwerd
23298325|Heuvel en Zn. B.V.|Lindenweg|73|7112HL|Bakkerbosch
25677709|Belastingdienst|Belastingstraat|1|9812BD|Apeldoorn
00462346|Dijk, Dijkstra and Janssen|Haight-Ashbury|3827|1323CO|Sloothuizen
00462347|Vries - Koster|Avenue des Champs-Élysées|8145|1344GS|Sloothuizen
00462348|Dijkstra en Zonen|Wall Street|1935|1336VI|Sloothuizen
00462349|Dam, Schouten and Brink|Baker Street|4793|1344LE|Sloothuizen
00462350|Groot - Meijer|Sunset Boulevard|2992|1326GQ|Sloothuizen
00462351|Linden en Zonen|Burma Road|2888|1311XF|Sloothuizen
00462352|Wit, Bos and Schouten|Abbey Road|3826|1333BC|Sloothuizen
00462353|Beek V.O.F.|Wall Street|6462|1314YW|Sloothuizen
00462354|Dijkstra en Zonen|Elm Street|1172|1373JM|Sloothuizen
00462355|Vliet - Brink|Burma Road|2636|1388EC|Sloothuizen
00462356|Heuvel en Zonen|Kleine Zapstraat|1357|1368QR|Sloothuizen
00462357|Dam, Vos and Graaf|110th Street|1196|1312LS|Sloothuizen
00462358|Bakker - Janssen|Medialaan|1259|1375LD|Sloothuizen
00462359|Vries - Graaf|Charing Cross Road|54|1318AV|Sloothuizen
00462360|Maas en Zonen|Avenue des Champs-Élysées|6422|1318NT|Sloothuizen
00462361|Bosch - Hendriks|110th Street|8549|1373TJ|Sloothuizen
00462362|Jacobs - Bos|Via Appia|9075|1347LQ|Sloothuizen
00462363|Jong, Stichting and Meijer|Wall Street|7513|1323SZ|Sloothuizen
00462364|Vermeulen, Brouwer and Koning|Haight-Ashbury|691|1316HY|Sloothuizen
00462365|Boer - Meijer|Medialaan|3951|1376EH|Sloothuizen
00462366|Meer - Broek|Penny Lane|2498|1351AT|Sloothuizen
00462367|Willems BV|Beale Street|7994|1327GI|Sloothuizen
00462368|Wal, Jacobs and Dam|Melrose Place|4811|1385JP|Sloothuizen
00462369|Broek - Graaf|Burma Road|2190|1313BH|Sloothuizen
00462370|Klein, Jacobs and Bosch|Kleine Zapstraat|3704|1381JW|Sloothuizen
00462371|Ruiter - Kok|Electric Avenue|9218|1368IV|Sloothuizen
00462372|Koning, Jong and Janssen|Evergreen Terrace|3134|1328ZK|Sloothuizen
00462373|Jong - Jansen|Friedrichstrasse|1573|1376KB|Sloothuizen
00462374|Hoek - Willems|Avenue des Champs-Élysées|8144|1383YS|Sloothuizen
00462375|Jansen - Stichting|Portobello Road|8557|1351UL|Sloothuizen
00462376|Dekker BV|Downing Street|9661|1325PH|Sloothuizen
00462377|Leeuwen Group|Medialaan|7228|1324YV|Sloothuizen
00462378|Hoek, Berg and Ruiter|110th Street|4128|1312PR|Sloothuizen
00462379|Dijkstra, Hoek and Bosch|Electric Avenue|4651|1376DE|Sloothuizen
00462380|Mulder en Zonen|Dapperstraat|4537|1336MF|Sloothuizen
00462381|Koster - Groot|Electric Avenue|6806|1358DS|Sloothuizen
00462382|Dam en Zonen|Penny Lane|6069|1325WX|Sloothuizen
00462383|Willems BV|Electric Avenue|4188|1346SJ|Sloothuizen
00462384|Linden, Berg and Meijer|Friedrichstrasse|5792|1368ZQ|Sloothuizen
00462385|Wal - Hendriks|Burma Road|375|1322QS|Sloothuizen
00462386|Schouten - Klein|Grote Houtstraat|5614|1314ZP|Sloothuizen
00462387|Mulder - Hoek|Melrose Place|6443|1337QL|Sloothuizen
00462388|Dekker, Vliet and Mulder|Sesamstraat|428|1381ZU|Sloothuizen
00462389|Bosch, Peters and Smits|Electric Avenue|488|1362WP|Sloothuizen
00462390|Brink, Heuvel and Smits|Penny Lane|4159|1322SV|Sloothuizen
00462391|Haan en Zonen|Via Dolorosa|2813|1328LQ|Sloothuizen
00462392|Brouwer - Maas|Charing Cross Road|1062|1311YJ|Sloothuizen
00462393|Visser BV|Burma Road|1446|1376VZ|Sloothuizen
00462394|Jansen, Bosch and Visser|Haight-Ashbury|1246|1343VO|Sloothuizen
00462395|Jacobs V.O.F.|Easy Street|4197|1354EE|Sloothuizen
