id|iban|rekeninghouder
40201|NL34BANK47991934457|Willemsen Advocaten Derdengeldenrekening
40202|NL43BANK57825167901|Heuvel en Zn. B.V.
40203|NL09BANK00228855501|Belastingdienst
40204|NL17BANK0000040204|Smit, Ven and Meer
40205|NL87BANK0000040205|Veen Group
40206|NL60BANK0000040206|Klein Group
40207|NL33BANK0000040207|Meijer - Vliet
40208|NL06BANK0000040208|Kok - Veen
40209|NL76BANK0000040209|Stichting V.O.F.
40210|NL49BANK0000040210|Ruiter Group
40211|NL22BANK0000040211|Heuvel, Broek and Groot
40212|NL92BANK0000040212|Bakker, Visser and Schouten
40213|NL65BANK0000040213|Meer BV
40214|NL38BANK0000040214|Dam, Dekker and Kok
40215|NL11BANK0000040215|Schouten - Graaf
40216|NL81BANK0000040216|Smit, Heuvel and Hendriks
40217|NL54BANK0000040217|Wal Group
40218|NL27BANK0000040218|Dekker en Zonen
40219|NL97BANK0000040219|Willems, Wal and Vries
40220|NL70BANK0000040220|Meijer - Wit
40221|NL43BANK0000040221|Janssen, Berg and Hoek
40222|NL16BANK0000040222|Vliet BV
40223|NL86BANK0000040223|Kok, Mulder and Wit
40224|NL59BANK0000040224|Jansen - Dijkstra
40225|NL32BANK0000040225|Hendriks Group
40226|NL05BANK0000040226|Koning, Meijer and Smits
40227|NL75BANK0000040227|Dijkstra Group
40228|NL48BANK0000040228|Jong, Janssen and Veen
40229|NL21BANK0000040229|Kok - Bos
40230|NL91BANK0000040230|Willems, Brouwer and Hendriks
40231|NL64BANK0000040231|Berg - Graaf
40232|NL37BANK0000040232|Veen - Klein
40233|NL10BANK0000040233|Dijkstra V.O.F.
40234|NL80BANK0000040234|Heuvel BV
40235|NL53BANK0000040235|Dijkstra - Bruin
40236|NL26BANK0000040236|Vos, Mulder and Jansen
40237|NL96BANK0000040237|Peters, Kok and Graaf
40238|NL69BANK0000040238|Brink en Zonen
40239|NL42BANK0000040239|Hendriks, Willems and Wal
40240|NL15BANK0000040240|Jacobs - Graaf
40241|NL85BANK0000040241|Wit V.O.F.
40242|NL58BANK0000040242|Dijkstra, Vries and Boer
40243|NL31BANK0000040243|Ven Group
40244|NL04BANK0000040244|Klein, Willems and Bosch
40245|NL74BANK0000040245|Berg V.O.F.
40246|NL47BANK0000040246|Dekker BV
40247|NL20BANK0000040247|Jansen Group
40248|NL90BANK0000040248|Boer - Meer
40249|NL63BANK0000040249|Dam Group
40250|NL36BANK0000040250|Stichting - Brink
40251|NL09BANK0000040251|Linden BV
40252|NL79BANK0000040252|Koning, Brouwer and Peters
40253|NL52BANK0000040253|Vries en Zonen
40254|NL25BANK0000040254|Bruin
40255|NL95BANK0000040255|Bruin
40256|NL68BANK0000040256|Meer
40257|NL41BANK0000040257|Meer
40258|NL14BANK0000040258|Hendriks III
40259|NL84BANK0000040259|Dijk Smit
40260|NL57BANK0000040260|Heuvel
40261|NL30BANK0000040261|Groot
40262|NL03BANK0000040262|Peters
40263|NL73BANK0000040263|Linden
