id|iban|rekeninghouder
40201|NL86INGB0002445588|Belastingdienst
40202|NL38ABNA0435930001|CAK
40203|NL45INGB0705001903|DUO
40204|NL71ABNA0411065785|GEMEENTE UTRECHT
40205|NL92BNGH0285178601|Gemeente Utrecht
40206|NL76BNGH0285178598|GEM UTRECHT WENI
40207|NL29RABO0317344927|SVB Utrecht
40208|NL58INGB0702712760|UWV
40209|NL27INGB0702712736|UWV
40210|NL02INGB0702712701|UWV
40211|NL49INGB0702712728|UWV
40212|NL94INGB0000869000|VITENS NV
40213|NL81ABNA0479270961|STICHTING MITROS
40214|NL28INGB0668690550|STICHTING MITROS
40215|NL15BNGH0285162624|Portaal
40216|NL86ABNA0511919131|Budget Energie
40217|NL10ABNA0240120000|Eneco
40218|NL71ABNA0629639183|Energiedirect BV
40219|NL54INGB0661901246|ENGIE Nederland RETAIL B.V.
40220|NL32ABNA0242244777|ESSENT RETAIL ENERG
40221|NL87INGB0676416217|Anderzorg N.V.
40222|NL87INGB0000717127|Bewuzt
40223|NL85INGB0668339063|CZ Groep Zorgverzekeraar
40224|NL11RABO0343685310|DSW Ziektekostenverzekeringen
40225|NL47INGB0000003054|FBTO ZORGVERZEKERINGEN NV
40226|AH00AHOL0000000001|Albert Heijn B.V.
40227|NL75BANK0000040227|Haan BV
40228|NL48BANK0000040228|Dijkstra, Boer and Linden
40229|NL21BANK0000040229|Kok V.O.F.
40230|NL91BANK0000040230|Broek BV
40231|NL64BANK0000040231|Janssen - Linden
40232|NL37BANK0000040232|Smits en Zonen
40233|NL10BANK0000040233|Broek, Mulder and Vos
40234|NL80BANK0000040234|Wal en Zonen
40235|NL53BANK0000040235|Visser, Vermeulen and Visser
40236|NL26BANK0000040236|Jacobs, Janssen and Veen
40237|NL96BANK0000040237|Haan, Willems and Vries
40238|NL69BANK0000040238|Vos - Beek
40239|NL42BANK0000040239|Berg, Dam and Smit
40240|NL15BANK0000040240|Meijer, Bakker and Meijer
40241|NL85BANK0000040241|Klein Group
40242|NL58BANK0000040242|Ruiter BV
40243|NL31BANK0000040243|Peters, Vliet and Visser
40244|NL04BANK0000040244|Dam, Veen and Brouwer
40245|NL74BANK0000040245|Vries BV
40246|NL47BANK0000040246|Hendriks BV
40247|NL20BANK0000040247|Koster - Brouwer
40248|NL90BANK0000040248|Bruin BV
40249|NL63BANK0000040249|Bos, Brouwer and Brink
40250|NL36BANK0000040250|Haan - Janssen
40251|NL09BANK0000040251|Schouten V.O.F.
40252|NL79BANK0000040252|Graaf BV
40253|NL52BANK0000040253|Smit en Zonen
40254|NL25BANK0000040254|Maas - Wal
40255|NL95BANK0000040255|Leeuwen V.O.F.
40256|NL68BANK0000040256|Heuvel, Klein and Meer
40257|NL41BANK0000040257|Wal - Jong
40258|NL14BANK0000040258|Koster, Schouten and Ruiter
40259|NL84BANK0000040259|Dam BV
40260|NL57BANK0000040260|Graaf, Groot and Bakker
40261|NL30BANK0000040261|Berg, Broek and Vliet
40262|NL03BANK0000040262|Jacobs Group
40263|NL73BANK0000040263|Bos Group
40264|NL46BANK0000040264|Vries - Bos
40265|NL19BANK0000040265|Jacobs, Groot and Bos
40266|NL89BANK0000040266|Visser V.O.F.
40267|NL62BANK0000040267|Ruiter - Willems
40268|NL35BANK0000040268|Heuvel - Dijkstra
40269|NL08BANK0000040269|Jacobs V.O.F.
40270|NL78BANK0000040270|Janssen - Meijer
40271|NL51BANK0000040271|Schouten - Bruin
40272|NL24BANK0000040272|Dam - Stichting
40273|NL94BANK0000040273|Stichting Group
40274|NL67BANK0000040274|Meijer en Zonen
40275|NL40BANK0000040275|Schouten - Maas
40276|NL13BANK0000040276|Heuvel, Vries and Koning
40277|NL83BANK0000040277|Ruiter
