"id"|"iban"|"rekeninghouder"
"40201"|"NL86INGB0002445588"|"Belastingdienst"
"40202"|"NL38ABNA0435930001"|"CAK"
"40203"|"NL45INGB0705001903"|"DUO"
"40204"|"NL71ABNA0411065785"|"GEMEENTE UTRECHT"
"40205"|"NL92BNGH0285178601"|""
"40206"|"NL76BNGH0285178598"|"GEM UTRECHT WENI"
"40207"|"NL49BNGH0285171712"|"Gemeente Utrecht Huishoudboekje"
"40208"|"NL29RABO0317344927"|"SVB Utrecht"
"40209"|"NL58INGB0702712760"|"UWV"
"40210"|"NL27INGB0702712736"|"UWV"
"40211"|"NL02INGB0702712701"|"UWV"
"40212"|"NL49INGB0702712728"|"UWV"
"40213"|"NL95RABO4545747078"|"Stichting Vaste Lasten Pakket"
"40214"|"NL94INGB0000869000"|"VITENS NV"
"40215"|"NL81ABNA0479270961"|"STICHTING MITROS"
"40216"|"NL28INGB0668690550"|"STICHTING MITROS"
"40217"|"NL15BNGH0285162624"|"Portaal"
"40218"|"NL86ABNA0511919131"|"Budget Energie"
"40219"|"NL10ABNA0240120000"|"Eneco Services"
"40220"|"NL71ABNA0629639183"|"Energiedirect BV"
"40221"|"NL54INGB0661901246"|"ENGIE Nederland RETAIL B.V."
"40222"|"NL32ABNA0242244777"|"ESSENT RETAIL ENERG"
"40223"|"NL87INGB0676416217"|"Anderzorg N.V."
"40224"|"NL87INGB0000717127"|"Bewuzt"
"40225"|"NL85INGB0668339063"|"CZ Groep Zorgverzekeraar"
"40226"|"NL11RABO0343685310"|"DSW Ziektekostenverzekeringen"
"40227"|"NL47INGB0000003054"|"FBTO ZORGVERZEKERINGEN NV"
"40228"|"NL28INGB0000128526"|"Zorgverzekeraar Zorg en Zekerheid"
"40229"|"NL62INGB2650400811"|"RISK Direct"
"40230"|"AH00AHOL0000000001"|"Albert Heijn B.V."
"40231"|"NL45INGB0670984779"|"KPN"
"40232"|"NL93INGB0007939833"|"Vodafone Libertel B.V. te Maastricht"
"40233"|"NL10BANK0000040233"|"Jacobs, Klein and Hendriks"
"40234"|"NL80BANK0000040234"|"Ven, Hendriks and Ven"
"40235"|"NL53BANK0000040235"|"Boer en Zonen"
"40236"|"NL26BANK0000040236"|"Vliet BV"
"40237"|"NL96BANK0000040237"|"Heuvel - Bos"
"40238"|"NL69BANK0000040238"|"Haan, Wal and Kok"
"40239"|"NL42BANK0000040239"|"Veen, Janssen and Klein"
"40240"|"NL15BANK0000040240"|"Groot - Meer"
"40241"|"NL85BANK0000040241"|"Vos, Bosch and Klein"
"40242"|"NL58BANK0000040242"|"Jong V.O.F."
"40243"|"NL31BANK0000040243"|"Vos"
"40244"|"NL04BANK0000040244"|"Boer"
