"id"|"iban"|"rekeninghouder"
"40201"|"NL86INGB0002445588"|"Belastingdienst"
"40202"|"NL38ABNA0435930001"|"CAK"
"40203"|"NL45INGB0705001903"|"DUO"
"40204"|"NL71ABNA0411065785"|"GEMEENTE UTRECHT"
"40205"|"NL92BNGH0285178601"|""
"40206"|"NL76BNGH0285178598"|"GEM UTRECHT WENI"
"40207"|"NL29RABO0317344927"|"SVB Utrecht"
"40208"|"NL58INGB0702712760"|"UWV"
"40209"|"NL27INGB0702712736"|"UWV"
"40210"|"NL02INGB0702712701"|"UWV"
"40211"|"NL49INGB0702712728"|"UWV"
"40212"|"NL94INGB0000869000"|"VITENS NV"
"40213"|"NL81ABNA0479270961"|"STICHTING MITROS"
"40214"|"NL28INGB0668690550"|"STICHTING MITROS"
"40215"|"NL15BNGH0285162624"|"Portaal"
"40216"|"NL86ABNA0511919131"|"Budget Energie"
"40217"|"NL10ABNA0240120000"|"Eneco"
"40218"|"NL71ABNA0629639183"|"Energiedirect BV"
"40219"|"NL54INGB0661901246"|"ENGIE Nederland RETAIL B.V."
"40220"|"NL32ABNA0242244777"|"ESSENT RETAIL ENERG"
"40221"|"NL87INGB0676416217"|"Anderzorg N.V."
"40222"|"NL87INGB0000717127"|"Bewuzt"
"40223"|"NL85INGB0668339063"|"CZ Groep Zorgverzekeraar"
"40224"|"NL11RABO0343685310"|"DSW Ziektekostenverzekeringen"
"40225"|"NL47INGB0000003054"|"FBTO ZORGVERZEKERINGEN NV"
"40226"|"AH00AHOL0000000001"|"Albert Heijn B.V."
"40227"|"NL75BANK0000040227"|"Boer Group"
"40228"|"NL48BANK0000040228"|"Wal - Wit"
"40229"|"NL21BANK0000040229"|"Bakker - Bos"
"40230"|"NL91BANK0000040230"|"Haan Group"
"40231"|"NL64BANK0000040231"|"Heuvel - Bosch"
"40232"|"NL37BANK0000040232"|"Willems - Wit"
"40233"|"NL10BANK0000040233"|"Ruiter V.O.F."
"40234"|"NL80BANK0000040234"|"Meer, Dijkstra and Linden"
"40235"|"NL53BANK0000040235"|"Schouten - Smit"
"40236"|"NL26BANK0000040236"|"Klein V.O.F."
"40237"|"NL96BANK0000040237"|"Meijer"
