id|iban|rekeninghouder
40201|NL34BANK47991934457|Willemsen Advocaten Derdengeldenrekening
40202|NL43BANK57825167901|Heuvel en Zn. B.V.
40203|NL09BANK00228855501|Belastingdienst
40204|NL17BANK0000040204|Veen, Berg and Beek
40205|NL87BANK0000040205|Meijer, Ven and Ven
40206|NL60BANK0000040206|Bos, Klein and Beek
40207|NL33BANK0000040207|Jong Group
40208|NL06BANK0000040208|Dijk, Wal and Ruiter
40209|NL76BANK0000040209|Vliet, Jacobs and Dam
40210|NL49BANK0000040210|Stichting, Dijkstra and Kok
40211|NL22BANK0000040211|Hendriks, Visser and Graaf
40212|NL92BANK0000040212|Graaf, Vries and Haan
40213|NL65BANK0000040213|Peters V.O.F.
40214|NL38BANK0000040214|Koning - Maas
40215|NL11BANK0000040215|Dekker V.O.F.
40216|NL81BANK0000040216|Jacobs V.O.F.
40217|NL54BANK0000040217|Brink - Smits
40218|NL27BANK0000040218|Brink, Veen and Smit
40219|NL97BANK0000040219|Broek en Zonen
40220|NL70BANK0000040220|Kok BV
40221|NL43BANK0000040221|Vermeulen - Linden
40222|NL16BANK0000040222|Bruin, Wit and Haan
40223|NL86BANK0000040223|Smit V.O.F.
40224|NL59BANK0000040224|Veen - Veen
40225|NL32BANK0000040225|Dijk - Graaf
40226|NL05BANK0000040226|Janssen en Zonen
40227|NL75BANK0000040227|Linden, Meijer and Haan
40228|NL48BANK0000040228|Linden BV
40229|NL21BANK0000040229|Meijer, Janssen and Kok
40230|NL91BANK0000040230|Wal, Dijkstra and Brink
40231|NL64BANK0000040231|Ven, Bos and Meijer
40232|NL37BANK0000040232|Linden - Stichting
40233|NL10BANK0000040233|Groot en Zonen
40234|NL80BANK0000040234|Vries BV
40235|NL53BANK0000040235|Vermeulen BV
40236|NL26BANK0000040236|Veen BV
40237|NL96BANK0000040237|Meer, Bosch and Vliet
40238|NL69BANK0000040238|Schouten, Dam and Jansen
40239|NL42BANK0000040239|Dijk, Bruin and Jacobs
40240|NL15BANK0000040240|Bakker en Zonen
40241|NL85BANK0000040241|Wal, Wal and Bosch
40242|NL58BANK0000040242|Smits BV
40243|NL31BANK0000040243|Bakker en Zonen
40244|NL04BANK0000040244|Meijer - Klein
40245|NL74BANK0000040245|Heuvel V.O.F.
40246|NL47BANK0000040246|Koning Group
40247|NL20BANK0000040247|Wal - Berg
40248|NL90BANK0000040248|Koning - Ven
40249|NL63BANK0000040249|Peters BV
40250|NL36BANK0000040250|Smit en Zonen
40251|NL09BANK0000040251|Jansen, Hendriks and Maas
40252|NL79BANK0000040252|Dijkstra BV
40253|NL52BANK0000040253|Bosch Group
40254|NL25BANK0000040254|Schouten
40255|NL95BANK0000040255|Schouten
40256|NL68BANK0000040256|Kok
40257|NL41BANK0000040257|Kok
40258|NL14BANK0000040258|Janssen Peters
40259|NL84BANK0000040259|Kok Schouten
40260|NL57BANK0000040260|Vries
40261|NL30BANK0000040261|Linden
40262|NL03BANK0000040262|Linden
40263|NL73BANK0000040263|Broek
