id|iban|rekeninghouder
40201|NL34BANK47991934457|Willemsen Advocaten Derdengeldenrekening
40202|NL43BANK57825167901|Heuvel en Zn. B.V.
40203|NL09BANK00228855501|Belastingdienst
40204|NL17BANK0000040204|Dijk, Dijkstra and Janssen
40205|NL87BANK0000040205|Vries - Koster
40206|NL60BANK0000040206|Dijkstra en Zonen
40207|NL33BANK0000040207|Dam, Schouten and Brink
40208|NL06BANK0000040208|Groot - Meijer
40209|NL76BANK0000040209|Linden en Zonen
40210|NL49BANK0000040210|Wit, Bos and Schouten
40211|NL22BANK0000040211|Beek V.O.F.
40212|NL92BANK0000040212|Dijkstra en Zonen
40213|NL65BANK0000040213|Vliet - Brink
40214|NL38BANK0000040214|Heuvel en Zonen
40215|NL11BANK0000040215|Dam, Vos and Graaf
40216|NL81BANK0000040216|Bakker - Janssen
40217|NL54BANK0000040217|Vries - Graaf
40218|NL27BANK0000040218|Maas en Zonen
40219|NL97BANK0000040219|Bosch - Hendriks
40220|NL70BANK0000040220|Jacobs - Bos
40221|NL43BANK0000040221|Jong, Stichting and Meijer
40222|NL16BANK0000040222|Vermeulen, Brouwer and Koning
40223|NL86BANK0000040223|Boer - Meijer
40224|NL59BANK0000040224|Meer - Broek
40225|NL32BANK0000040225|Willems BV
40226|NL05BANK0000040226|Wal, Jacobs and Dam
40227|NL75BANK0000040227|Broek - Graaf
40228|NL48BANK0000040228|Klein, Jacobs and Bosch
40229|NL21BANK0000040229|Ruiter - Kok
40230|NL91BANK0000040230|Koning, Jong and Janssen
40231|NL64BANK0000040231|Jong - Jansen
40232|NL37BANK0000040232|Hoek - Willems
40233|NL10BANK0000040233|Jansen - Stichting
40234|NL80BANK0000040234|Dekker BV
40235|NL53BANK0000040235|Leeuwen Group
40236|NL26BANK0000040236|Hoek, Berg and Ruiter
40237|NL96BANK0000040237|Dijkstra, Hoek and Bosch
40238|NL69BANK0000040238|Mulder en Zonen
40239|NL42BANK0000040239|Koster - Groot
40240|NL15BANK0000040240|Dam en Zonen
40241|NL85BANK0000040241|Willems BV
40242|NL58BANK0000040242|Linden, Berg and Meijer
40243|NL31BANK0000040243|Wal - Hendriks
40244|NL04BANK0000040244|Schouten - Klein
40245|NL74BANK0000040245|Mulder - Hoek
40246|NL47BANK0000040246|Dekker, Vliet and Mulder
40247|NL20BANK0000040247|Bosch, Peters and Smits
40248|NL90BANK0000040248|Brink, Heuvel and Smits
40249|NL63BANK0000040249|Haan en Zonen
40250|NL36BANK0000040250|Brouwer - Maas
40251|NL09BANK0000040251|Visser BV
40252|NL79BANK0000040252|Jansen, Bosch and Visser
40253|NL52BANK0000040253|Jacobs V.O.F.
40254|NL25BANK0000040254|Bruin
40255|NL95BANK0000040255|Bruin
40256|NL68BANK0000040256|Hoek
40257|NL41BANK0000040257|Hoek
40258|NL14BANK0000040258|Sr. Wal
40259|NL84BANK0000040259|Heuvel Bruin
40260|NL57BANK0000040260|Beek
40261|NL30BANK0000040261|Klein
40262|NL03BANK0000040262|Linden
40263|NL73BANK0000040263|Dekker
