"id"|"kvk_nummer"|"weergave_naam"
"2"|"27365323"|"Belastingdienst"
"3"|"56806787"|"Beschermd wonen"
"4"|"50973029"|"DUO"
"5"|"30280353"|"Gemeente Utrecht"
"6"|"34366008"|"Sociale Verzekeringsbank Utrecht"
"7"|"34360247"|"UWV UTRECHT WIA-uitkering (WGA of IVA)"
"8"|"05069581"|"Vitens N.V."
"9"|"30136131"|"Stichting Mitros"
"10"|"30038487"|"Stichting Portaal"
"11"|"34297646"|"Budget Energie"
"12"|"24324527"|"Eneco Consumenten"
"13"|"17146989"|"Energiedirect B.V."
"14"|"05082820"|"ENGIE Nederland Retail B.V."
"15"|"13041611"|"Essent Retail Energie B.V."
"16"|"50544403"|"Anderzorg"
"17"|"10029718"|"Bewuzt"
"18"|"18028752"|"CZ Groep Zorgverzekeraar"
"19"|"24230430"|"DSW Ziektekostenverzekeringen"
"20"|"30208631"|"FBTO Zorgverzekeringen N.V."
"21"|"35012085"|"Albert Heijn"
"22"|"00462346"|"Boer Group"
"23"|"00462347"|"Wal - Wit"
"24"|"00462348"|"Bakker - Bos"
"25"|"00462349"|"Haan Group"
"26"|"00462350"|"Heuvel - Bosch"
"27"|"00462351"|"Willems - Wit"
"28"|"00462352"|"Ruiter V.O.F."
"29"|"00462353"|"Meer, Dijkstra and Linden"
"30"|"00462354"|"Schouten - Smit"
"31"|"00462355"|"Klein V.O.F."
