id|kvk_nummer|weergave_naam
2|23027707|Willemsen Advocaten
3|23298325|Heuvel en Zn.
4|25677709|Belastingdienst
5|00462346|Dijk, Dijkstra and Janssen
6|00462347|Vries - Koster
7|00462348|Dijkstra en Zonen
8|00462349|Dam, Schouten and Brink
9|00462350|Groot - Meijer
10|00462351|Linden en Zonen
11|00462352|Wit, Bos and Schouten
12|00462353|Beek V.O.F.
13|00462354|Dijkstra en Zonen
14|00462355|Vliet - Brink
15|00462356|Heuvel en Zonen
16|00462357|Dam, Vos and Graaf
17|00462358|Bakker - Janssen
18|00462359|Vries - Graaf
19|00462360|Maas en Zonen
20|00462361|Bosch - Hendriks
21|00462362|Jacobs - Bos
22|00462363|Jong, Stichting and Meijer
23|00462364|Vermeulen, Brouwer and Koning
24|00462365|Boer - Meijer
25|00462366|Meer - Broek
26|00462367|Willems BV
27|00462368|Wal, Jacobs and Dam
28|00462369|Broek - Graaf
29|00462370|Klein, Jacobs and Bosch
30|00462371|Ruiter - Kok
31|00462372|Koning, Jong and Janssen
32|00462373|Jong - Jansen
33|00462374|Hoek - Willems
34|00462375|Jansen - Stichting
35|00462376|Dekker BV
36|00462377|Leeuwen Group
37|00462378|Hoek, Berg and Ruiter
38|00462379|Dijkstra, Hoek and Bosch
39|00462380|Mulder en Zonen
40|00462381|Koster - Groot
41|00462382|Dam en Zonen
42|00462383|Willems BV
43|00462384|Linden, Berg and Meijer
44|00462385|Wal - Hendriks
45|00462386|Schouten - Klein
46|00462387|Mulder - Hoek
47|00462388|Dekker, Vliet and Mulder
48|00462389|Bosch, Peters and Smits
49|00462390|Brink, Heuvel and Smits
50|00462391|Haan en Zonen
51|00462392|Brouwer - Maas
52|00462393|Visser BV
53|00462394|Jansen, Bosch and Visser
54|00462395|Jacobs V.O.F.
