"id"|"kvk_nummer"|"weergave_naam"
"2"|"27365323"|"Belastingdienst"
"3"|"56806787"|"Beschermd wonen"
"4"|"50973029"|"DUO"
"5"|"30280353"|"Gemeente Utrecht"
"6"|"34366008"|"Sociale Verzekeringsbank Utrecht"
"7"|"34360247"|"UWV UTRECHT WIA-uitkering (WGA of IVA)"
"8"|"05069581"|"Vitens N.V."
"9"|"30136131"|"Stichting Mitros"
"10"|"30038487"|"Stichting Portaal"
"11"|"34297646"|"Budget Energie"
"12"|"24324527"|"Eneco Consumenten"
"13"|"17146989"|"Energiedirect B.V."
"14"|"05082820"|"ENGIE Nederland Retail B.V."
"15"|"13041611"|"Essent Retail Energie B.V."
"16"|"50544403"|"Anderzorg"
"17"|"10029718"|"Bewuzt"
"18"|"18028752"|"CZ Groep Zorgverzekeraar"
"19"|"24230430"|"DSW Ziektekostenverzekeringen"
"20"|"30208631"|"FBTO Zorgverzekeringen N.V."
"21"|"41168265"|"Stichting Zorg en Zekerheid"
"22"|"35012085"|"Albert Heijn"
"23"|"00462346"|"Koning, Meijer and Groot"
"24"|"00462347"|"Veen V.O.F."
"25"|"00462348"|"Brouwer en Zonen"
"26"|"00462349"|"Bruin, Dekker and Broek"
"27"|"00462350"|"Beek - Schouten"
"28"|"00462351"|"Willems - Dekker"
"29"|"00462352"|"Hoek Group"
"30"|"00462353"|"Boer, Hoek and Graaf"
"31"|"00462354"|"Hoek, Meijer and Wit"
"32"|"00462355"|"Bruin Group"
