id|kvk_nummer|weergave_naam
2|23027707|Willemsen Advocaten
3|23298325|Heuvel en Zn.
4|25677709|Belastingdienst
5|00462346|Veen, Berg and Beek
6|00462347|Meijer, Ven and Ven
7|00462348|Bos, Klein and Beek
8|00462349|Jong Group
9|00462350|Dijk, Wal and Ruiter
10|00462351|Vliet, Jacobs and Dam
11|00462352|Stichting, Dijkstra and Kok
12|00462353|Hendriks, Visser and Graaf
13|00462354|Graaf, Vries and Haan
14|00462355|Peters V.O.F.
15|00462356|Koning - Maas
16|00462357|Dekker V.O.F.
17|00462358|Jacobs V.O.F.
18|00462359|Brink - Smits
19|00462360|Brink, Veen and Smit
20|00462361|Broek en Zonen
21|00462362|Kok BV
22|00462363|Vermeulen - Linden
23|00462364|Bruin, Wit and Haan
24|00462365|Smit V.O.F.
25|00462366|Veen - Veen
26|00462367|Dijk - Graaf
27|00462368|Janssen en Zonen
28|00462369|Linden, Meijer and Haan
29|00462370|Linden BV
30|00462371|Meijer, Janssen and Kok
31|00462372|Wal, Dijkstra and Brink
32|00462373|Ven, Bos and Meijer
33|00462374|Linden - Stichting
34|00462375|Groot en Zonen
35|00462376|Vries BV
36|00462377|Vermeulen BV
37|00462378|Veen BV
38|00462379|Meer, Bosch and Vliet
39|00462380|Schouten, Dam and Jansen
40|00462381|Dijk, Bruin and Jacobs
41|00462382|Bakker en Zonen
42|00462383|Wal, Wal and Bosch
43|00462384|Smits BV
44|00462385|Bakker en Zonen
45|00462386|Meijer - Klein
46|00462387|Heuvel V.O.F.
47|00462388|Koning Group
48|00462389|Wal - Berg
49|00462390|Koning - Ven
50|00462391|Peters BV
51|00462392|Smit en Zonen
52|00462393|Jansen, Hendriks and Maas
53|00462394|Dijkstra BV
54|00462395|Bosch Group
