id|telefoonnummer|email|geboortedatum|voorletters|voornamen|achternaam|straatnaam|huisnummer|postcode|plaatsnaam
201|4456852995|Amber.Groot@hotmail.com|1956-09-01|M|Max|Vos|Elm Street|5992|1333WK|Sloothuizen
202|0651733872|Thijs47@gmail.com|1953-10-22|I|Iris|Dam|Haight-Ashbury|1470|1362MI|Sloothuizen
203|(9023) 496790|Fleur52@yahoo.com|1969-10-18|S|Stijn|Schouten|Avenue des Champs-Élysées|6871|1362SH|Sloothuizen
204|0659103293|Thijs_Heuvel78@gmail.com|1980-09-19|J|Johannes|Kok|Medialaan|1422|1325VC|Sloothuizen
205|3938904001|Kevin3@yahoo.com|1970-01-03|L|Lucas|Janssen|Friedrichstrasse|3255|1343AM|Sloothuizen
206|(8819) 265316|Mike83@gmail.com|1972-04-05|T|Thijs|Peters|Rue Morgue|6829|1373CO|Sloothuizen
207|4412079397|Emma_Smits@yahoo.com|1962-09-07|L|Lars|Kok|Broadway|9696|1332FH|Sloothuizen
208|(7142) 526993|Tom_Peters@hotmail.com|1969-03-12|R|Roos|Schouten|Elm Street|867|1354ZS|Sloothuizen
209|8797541346|Niels.Vos75@hotmail.com|1984-01-03|L|Luuk|Vries|Haight-Ashbury|2719|1337PC|Sloothuizen
210|(7605) 555749|Fleur.Smit57@yahoo.com|1999-02-04|F|Femke|Linden|Spooner Street|8989|1364ZW|Sloothuizen
211|(4214) 416160|Jesse24@gmail.com|1981-06-03|T|Tim|Linden|Rue Morgue|8422|1333WX|Sloothuizen
212|0534875261|Ruben.Mulder@gmail.com|1999-04-21|D|Daan|Broek|Avenue des Champs-Élysées|9451|1332AV|Sloothuizen
