id|telefoonnummer|email|geboortedatum|voorletters|voornamen|achternaam|straatnaam|huisnummer|postcode|plaatsnaam
201|06 3142 8117|Sanne.Broek@yahoo.com|1965-01-10|M|Milan|Meer|Baker Street|1623|1363XP|Sloothuizen
202|(1680) 281767|Emma.Klein12@gmail.com|1961-08-17|J|Jesse|Koning|Elm Street|8192|1362EQ|Sloothuizen
203|0453932816|Milan.Groot93@yahoo.com|1976-03-09|J|Jasper|Bruin|Rue Morgue|7084|1371TG|Sloothuizen
204|5242917881|Mike77@hotmail.com|1961-03-30|M|Maud|Meer|Via Dolorosa|8167|1315LM|Sloothuizen
205|0644788396|Bram.Broek83@hotmail.com|1986-04-18|B E|Bsc Emma|Hendriks|Melrose Place|7511|1354BH|Sloothuizen
206|0615314728|Tim.Boer@hotmail.com|1981-11-15|L L|Lucas Leeuwen|III|Portobello Road|4890|1336GH|Sloothuizen
207|(7154) 239348|Lieke.Jong@gmail.com|1988-10-05|L|Lotte|Dijk|Beale Street|8790|1388KH|Sloothuizen
208|06 2984 7838|Jan_Boer@hotmail.com|1962-05-13|S|Sem|Smit|La Rambla|9821|1366SF|Sloothuizen
209|(7119) 694982|Thomas33@gmail.com|1950-03-07|A|Anouk|Heuvel|Avenue des Champs-Élysées|8211|1363XR|Sloothuizen
210|0611809945|Thijs.Wit@hotmail.com|1980-01-15|T|Thomas|Groot|Beale Street|3158|1315EZ|Sloothuizen
211|0671517895|Anna_Heuvel@hotmail.com|1993-10-15|B J|Bsc Julia|Peters|Grote Houtstraat|7553|1352QI|Sloothuizen
212|(9639) 143718|Thijs_Veen@yahoo.com|1971-05-30|L|Lieke|Linden|Kalverstraat|9271|1357WK|Sloothuizen
